category,workload,clock_applied_mhz,runtime_s,avg_power_w,energy_j,repeats,slowdown_pct,energy_saving_pct,edp,norm_edp,avg_clock_mhz
memory,24_LogSoftmax,1845,10.198966666666665,39.77183333333333,405.632,3,-0.1008887350707588,27.968179221489088,4137.027246933333,0.7195914878567905,1848.2784333333332
memory,24_LogSoftmax,1785,10.1965,38.8796,396.4359,3,-0.12504979136600536,29.60121563642002,4042.25865435,0.7031075083060913,1788.9686333333332
memory,24_LogSoftmax,1725,10.193033333333334,37.95406666666667,386.86789999999996,3,-0.15900587048366388,31.300293769330622,3943.3574002966666,0.6859046966475758,1729.6686
memory,24_LogSoftmax,1665,10.1854,36.846666666666664,375.299,3,-0.23377454469468706,33.35469019615226,3822.5704345999998,0.6648951003429343,1671.1312666666665
memory,24_LogSoftmax,1605,10.179933333333333,36.06783333333333,367.1682333333333,3,-0.2873206694571584,34.798545531345795,3737.748137451111,0.6501411721317907,1611.8845000000001
memory,24_LogSoftmax,1545,10.1742,35.0319,356.4215,3,-0.34347880030559663,36.706942229390116,3626.3036253,0.6307565953510267,1552.6994000000002
memory,24_LogSoftmax,1485,10.171066666666666,34.1948,347.79653333333334,3,-0.3741698718157993,38.23855722316271,3537.461726968889,0.6153035006556762,1492.4351666666669
memory,24_LogSoftmax,1425,10.1684,33.510866666666665,340.75126666666665,3,-0.4002899326755349,39.48965029735347,3464.895179973333,0.6026813286456006,1431.9692000000002
memory,24_LogSoftmax,1365,10.165133333333333,32.842333333333336,333.8460666666667,3,-0.4322870072287266,40.715870439846604,3393.5897804755555,0.590278519707162,1373.8305333333335
memory,24_LogSoftmax,1305,10.166,32.34056666666667,328.7744,3,-0.42379798744930364,41.6164931332773,3342.3205504000002,0.581360787396192,1314.5368
memory,24_LogSoftmax,1245,10.173533333333333,31.68426666666667,322.3414,3,-0.35000881552054164,42.75886036038996,3279.3509776133337,0.5704079060476699,1255.1946333333333
memory,24_LogSoftmax,1185,10.187566666666667,31.12863333333333,317.12556666666666,3,-0.21255199524613522,43.685084060387126,3230.7378521211112,0.5619521746216204,1195.848
memory,24_LogSoftmax,1065,10.2111,30.251033333333336,308.89619999999996,3,0.01795754184108489,45.14644870827976,3154.1699878199997,0.5486340164114476,1077.2333333333333
memory,24_LogSoftmax,1005,10.195066666666667,30.096533333333337,306.8368666666667,3,-0.13908932407811214,45.51214354889854,3128.2223114577782,0.5441206965985896,1019.7524999999999
memory,24_LogSoftmax,945,10.977699999999999,29.491566666666667,323.7495,3,7.526822037495329,42.50881103775708,3554.02488615,0.6181844844267111,957.6927
memory,24_LogSoftmax,885,11.314266666666667,29.208466666666666,330.47226666666666,3,10.82350021875551,41.3149872672728,3739.0513510044443,0.6503678521423063,897.9615666666667
memory,24_LogSoftmax,825,12.409766666666668,28.502733333333335,353.7121333333334,3,21.553947720698208,37.18806949291123,4389.485041835556,0.7635038117094796,837.5239
memory,24_LogSoftmax,765,12.290199999999999,28.410700000000002,349.1730333333333,3,20.382789491899512,37.99411940439688,4291.406414273332,0.7464440871000346,780.0351
memory,24_LogSoftmax,705,12.199566666666668,28.5398,348.1738666666667,3,19.495033923429062,38.17155065799914,4247.570297991112,0.7388192651555407,720.8511666666667
memory,24_LogSoftmax,645,12.918366666666666,28.069133333333337,362.6082333333334,3,26.53569632817243,35.608306848870065,4684.306114552222,0.8147847730628238,656.7706666666667
memory,24_LogSoftmax,585,13.899366666666666,27.415733333333332,381.061,3,36.14461371694995,32.33147863659636,5296.506561366666,0.9212704701817764,598.3241666666667
memory,24_LogSoftmax,525,14.922733333333333,26.742033333333335,399.0641333333333,3,46.16851357263663,29.134495968270624,5955.12764463111,1.035830538789357,537.9081
memory,26_GELU_,3105,10.581866666666668,51.86056666666667,548.7819,3,-0.010394060896579127,-1.450180304311277,5807.13689488,1.0143963551079076,2503.7979666666665
memory,26_GELU_,3045,10.583166666666665,51.9119,549.3936333333334,3,0.001889829253931552,-1.563267957101644,5814.324387172222,1.0156518732945072,2502.6215333333334
memory,26_GELU_,2985,10.582866666666666,52.22606666666667,552.7016333333332,3,-0.000944914626965776,-2.1747990525088357,5849.167692015554,1.0217383358788754,2503.2027333333335
memory,26_GELU_,2925,10.582966666666666,52.25293333333334,552.9916333333333,3,0.0,-2.2284096987204904,5852.292022512222,1.0222840969872051,2502.6132333333335
memory,26_GELU_,2865,10.583599999999999,52.14606666666666,551.8938333333334,3,0.00598445930410918,-2.0254656731648835,5841.023574466667,1.0203157134563792,2502.0122666666666
memory,26_GELU_,2805,10.5817,52.10413333333333,551.3509333333333,3,-0.011968918608196155,-1.925102846170712,5834.230171253333,1.0191290351356974,2502.0150666666664
memory,26_GELU_,2745,10.583833333333333,52.147866666666665,551.9254666666667,3,0.008189260100355256,-2.031313547102198,5841.487151622222,1.0203966915675238,2501.4197
memory,26_GELU_,2685,10.583499999999999,52.288266666666665,553.3938333333333,3,0.005039544677143404,-2.3027621190871095,5856.843635083333,1.0230791771249006,2502.0007
memory,26_GELU_,2625,10.582066666666668,52.013200000000005,550.4072,3,-0.008504231642647575,-1.7506402466829218,5824.445684213334,1.0174198713653848,2502.624566666667
memory,26_GELU_,2565,10.583166666666665,52.259433333333334,553.0704666666667,3,0.001889829253931552,-2.2429831674895206,5853.236927144444,1.0224491538529552,2503.2056666666667
memory,26_GELU_,2505,10.583366666666668,52.14223333333333,551.8391666666666,3,0.0037796585078853084,-2.015359758246804,5840.316241861112,1.0201921559047125,2503.8007666666667
memory,26_GELU_,2445,10.586799999999998,50.2026,531.4847,3,0.036221727366925194,1.7474544186264374,5626.722221959999,0.9828813435056513,2442.9927666666667
memory,26_GELU_,2385,10.589166666666666,47.867999999999995,506.88166666666666,3,0.05858470687172268,6.295676886786639,5367.454448611111,0.9375921951623539,2383.7817666666665
memory,26_GELU_,2325,10.589833333333333,46.15883333333333,488.8143666666667,3,0.06488413771816859,9.635675605060834,5176.462673938889,0.9042295650762766,2324.0728
memory,26_GELU_,2265,10.591366666666667,44.3915,470.1666666666667,3,0.07937282866494755,13.082969561477231,4979.707561111111,0.8698601894417339,2264.5734666666667
memory,26_GELU_,2205,10.5946,43.08976666666666,456.51966666666664,3,0.10992506827007809,15.605812626477988,4836.643260466666,0.8448695774160834,2204.1694
memory,26_GELU_,2145,10.596266666666667,41.6462,441.29449999999997,3,0.12567364538615955,18.42040236330518,4676.074200533333,0.8168212169093622,2144.8815
memory,26_GELU_,2085,10.5976,40.22053333333333,426.24140000000006,3,0.13827250707898475,21.203183116713443,4517.135860640001,0.7890577121748953,2085.5003666666667
memory,26_GELU_,2025,10.597633333333333,38.97983333333333,413.0949666666667,3,0.13858747862129928,23.633489276638308,4377.828988578889,0.7647234514508426,2026.0048333333334
memory,26_GELU_,1965,10.598666666666666,37.9876,402.6176666666667,3,0.14835159643327156,25.57036797854587,4267.210443111111,0.7454004956877737,1966.8335
memory,26_GELU_,1905,10.598766666666666,36.7988,390.02253333333334,3,0.14929651106023734,27.898758451379447,4133.757825542222,0.7220888618668375,1907.4918666666665
memory,26_GELU_,1845,10.5997,36.6404,388.37763333333334,3,0.15811571424522164,28.202841733977802,4116.686400043333,0.7191068085562229,1848.6129
memory,26_GELU_,1785,10.6001,35.76423333333333,379.10516666666666,3,0.16189537275308474,29.916989768377356,4018.552677183333,0.7019647138227371,1788.8208666666667
memory,26_GELU_,1725,10.5919,35.050399999999996,371.24943333333334,3,0.08441237334209095,31.36923439067495,3932.2368729233335,0.6868869846741873,1729.4973666666665
memory,26_GELU_,1665,10.593433333333333,33.963166666666666,359.78773333333334,3,0.0989010642888477,33.488093506826424,3811.387367217778,0.6657768747657414,1670.1636666666666
memory,26_GELU_,1605,10.602033333333333,33.38126666666667,353.9105333333334,3,0.1801637222077046,34.57457795480929,3752.171271417778,0.6554329492081742,1610.8181666666667
memory,26_GELU_,1545,10.5935,32.58903333333333,345.2325666666666,3,0.09953100737349896,36.178824164474996,3657.221194983333,0.6388469769475171,1551.5049
memory,26_GELU_,1485,10.605133333333333,31.9649,338.99206666666663,3,0.20945607564357704,37.33246981166025,3595.0560659422217,0.6279879113777499,1493.1910333333333
memory,26_GELU_,1425,10.607833333333334,31.476133333333333,333.8933,3,0.23496877057158638,38.27504972849596,3541.8844775166667,0.6186998462829292,1432.8129666666666
memory,26_GELU_,1365,10.611233333333333,30.724,326.0192333333333,3,0.26709586788833395,39.73068352957705,3459.466156054444,0.6043029332432,1373.4666333333334
memory,26_GELU_,1305,10.592133333333335,30.289666666666665,320.8344666666667,3,0.08661717413833703,40.689161775978974,3398.321448862223,0.5936221159604844,1312.8952
memory,26_GELU_,1245,10.6034,29.7351,315.29423333333335,3,0.19307755544288874,41.71335311792122,3343.190873726667,0.5839918531502831,1254.8072666666667
memory,26_GELU_,1185,10.614733333333334,29.283866666666665,310.8398333333333,3,0.3001678798320695,42.536812643732006,3299.4819402111107,0.5763567338743925,1195.5221333333332
memory,26_GELU_,1065,10.605866666666666,28.552999999999997,302.8273,3,0.2163854495746298,44.01804398784333,3211.745966826666,0.5610309281935425,1078.4771666666666
memory,26_GELU_,1005,10.636566666666667,28.340999999999998,301.45009999999996,3,0.5064742400524125,44.27263909805942,3206.394085323333,0.5600960562956996,1017.3742666666667
memory,26_GELU_,945,11.388333333333334,28.0166,319.06323333333336,3,7.610027434021349,41.016599581467226,3633.5984556111116,0.6347205337190179,957.2970666666666
memory,26_GELU_,885,11.788466666666666,27.7287,326.8784333333333,3,11.390945828044451,39.57184812535278,3853.395515402222,0.6731148991957671,897.5147999999999
memory,26_GELU_,825,12.901333333333334,27.079966666666667,349.3693333333333,3,21.90658573997841,35.41408370162409,4507.330225777778,0.7873448542823032,837.0228333333334
memory,26_GELU_,765,12.8865,27.055233333333334,348.6474666666666,3,21.766423403645497,35.547531075688376,4492.8455791999995,0.7848146620448033,779.3669333333333
memory,26_GELU_,705,12.901566666666668,27.01046666666667,348.4781666666666,3,21.90879054077466,35.578828601218135,4495.914299127777,0.7853507090445441,720.0426333333334
memory,26_GELU_,645,12.873899999999999,26.924066666666665,346.6175333333333,3,21.647364160648095,35.92279327488335,4462.319462379999,0.7794823300887394,658.7585
memory,26_GELU_,585,12.874133333333333,26.8738,345.97679999999997,3,21.649568961444345,36.04124199229486,4454.151453439999,0.7780555342946658,599.2984
memory,26_GELU_,525,12.8898,26.790666666666667,345.32706666666667,3,21.79760558633528,36.16135448838189,4451.19682392,0.7775394167189935,539.8530999999999
memory,27_SELU_,3105,10.581966666666666,47.4237,501.83616666666666,3,0.12489631398175938,-1.5728762887808223,5310.4135877944445,1.0169973706727076,2502.0004000000004
memory,27_SELU_,3045,10.579766666666666,47.65,504.12746666666663,3,0.10408026165147355,-2.0366410528598333,5333.550967591111,1.02142841055848,2503.2056666666667
memory,27_SELU_,2985,10.581000000000001,47.65213333333333,504.2071,3,0.11574986674574017,-2.0527590356844927,5335.015325100001,1.0217088496827866,2502.6215333333334
memory,27_SELU_,2925,10.5797,47.6576,504.20329999999996,3,0.1034494721869228,-2.051989906324092,5334.31965301,1.0215756215123843,2502.6104333333333
memory,27_SELU_,2865,10.580066666666665,47.752700000000004,505.2271,3,0.10691881424194083,-2.259209548214769,5345.336399806666,1.023685438825169,2502.6104333333333
memory,27_SELU_,2805,10.585733333333334,47.721133333333334,505.1646666666666,3,0.1605359187290878,-2.246572887758247,5347.5384507555555,1.0241071536291262,2503.2057333333337
memory,27_SELU_,2745,10.5808,47.74176666666667,505.14596666666665,3,0.11385749835206571,-2.242787961695192,5344.848444106667,1.0235919904231379,2502.615933333333
memory,27_SELU_,2685,10.581166666666666,47.70053333333334,504.7264333333333,3,0.11732684040710595,-2.1578733816067563,5340.594512172222,1.022777319866725,2502.023533333333
memory,27_SELU_,2625,10.5808,47.80870000000001,505.8542333333333,3,0.11385749835206571,-2.386142879677,5352.342472053333,1.0250271718061896,2503.2113
memory,27_SELU_,2565,10.579933333333335,47.703633333333336,504.70133333333337,3,0.10565723531286153,-2.1527930797788253,5339.706459911112,1.0226072489674178,2503.8007666666667
memory,27_SELU_,2505,10.581166666666666,47.783433333333335,505.60519999999997,3,0.11732684040710595,-2.3357379195752426,5349.892888733333,1.0245580520748359,2503.2084666666665
memory,27_SELU_,2445,10.586066666666667,45.9843,486.79359999999997,3,0.16368986605186375,1.4717762583799754,5153.229502506667,0.9868950445908596,2442.504733333333
memory,27_SELU_,2385,10.589166666666666,43.94853333333333,465.37713333333335,3,0.19302157615361804,5.806521866145308,4927.956027722222,0.9437529186998257,2382.977966666667
memory,27_SELU_,2325,10.593833333333334,42.3478,448.6249,3,0.2371768386724371,9.197215158001427,4752.657419783334,0.9101814801651337,2323.1425
memory,27_SELU_,2265,10.583599999999999,40.7244,431.0117333333333,3,0.1403506558633305,12.762163477231137,4561.655780906666,0.8736027539848955,2264.1407333333336
memory,27_SELU_,2205,10.595433333333334,39.595200000000006,419.5287666666666,3,0.25231578582174397,15.086344216153968,4445.0890786322225,0.8512790634170703,2204.526
memory,27_SELU_,2145,10.596966666666667,38.41823333333333,407.1159,3,0.26682394350650007,17.598739005666864,4314.19362177,0.8262112728841731,2144.9522333333334
memory,27_SELU_,2085,10.599166666666667,37.099066666666666,393.2182,3,0.2876399958367859,20.41166771938436,4167.785238166667,0.7981726015627417,2085.428566666667
memory,27_SELU_,2025,10.5996,35.9213,380.7516666666667,3,0.2917401273563991,22.934924774425813,4035.8153660000007,0.7728990497418458,2026.1667666666665
memory,27_SELU_,1965,10.600433333333333,35.14503333333334,372.55193333333335,3,0.2996249956633168,24.594570999208333,3949.2119325044446,0.756313625141652,1966.8346333333332
memory,27_SELU_,1905,10.6013,34.239133333333335,362.9789333333333,3,0.307825258702521,26.532169780043844,3848.0485659466667,0.7369398275839387,1907.1532333333334
memory,27_SELU_,1845,10.602433333333332,34.01306666666667,360.6202,3,0.31854867959992816,27.009583216895695,3823.4516291533328,0.7322292679200137,1848.1689333333334
memory,27_SELU_,1785,10.592266666666667,33.23453333333333,352.0276333333333,3,0.22235328625541673,28.748739875997465,3728.770566302222,0.7140968964238665,1788.8310666666666
memory,27_SELU_,1725,10.604033333333334,32.4975,344.6050333333333,3,0.3336876267492572,30.251092399827982,3654.203260301111,0.6998165107462656,1730.1278666666667
memory,27_SELU_,1665,10.605066666666668,31.78323333333333,337.06306666666666,3,0.3434648634498494,31.777605031023583,3574.5762928711115,0.6845671492469885,1670.898
memory,27_SELU_,1605,10.606233333333334,31.223233333333337,331.1607333333333,3,0.35450367907956526,32.97225183670115,3512.368008571111,0.6726536399654192,1610.826
memory,27_SELU_,1545,10.607366666666666,30.565266666666663,324.2162666666666,3,0.36522709997697245,34.377828996095936,3439.0808198311106,0.6586184095600356,1552.4291999999998
memory,27_SELU_,1485,10.609499999999999,29.96313333333333,317.89383333333336,3,0.3854123628427075,35.657505076591114,3372.69462475,0.6459047885340515,1493.1766333333333
memory,27_SELU_,1425,10.602533333333334,29.62,314.0474,3,0.3194948637967876,36.43603265804226,3329.6980267466665,0.6376705095284076,1432.8075666666666
memory,27_SELU_,1365,10.6067,28.762833333333333,305.07693333333333,3,0.3589192053314205,38.25167720801185,3235.8595087866665,0.6196994938145864,1374.6340666666665
memory,27_SELU_,1305,10.618633333333333,28.329700000000003,300.8233,3,0.4718305194866712,39.11262307250447,3194.3323208233337,0.6117466215435433,1314.1300666666666
memory,27_SELU_,1245,10.5874,27.942800000000002,295.8421,3,0.1763056553429454,40.12083022251992,3132.19864954,0.5998474014017018,1254.8209666666667
memory,27_SELU_,1185,10.6089,27.6067,292.8778,3,0.37973525766172855,40.72081184437626,3107.1112924199997,0.5950429213350628,1196.9439
memory,27_SELU_,1065,10.6016,26.934033333333332,285.5450666666666,3,0.31066381129301046,42.20497513350805,3027.234578773333,0.5797457309347995,1076.8094666666666
memory,27_SELU_,1005,10.614866666666666,26.900333333333332,285.5425666666667,3,0.4361909147393428,42.205481139666205,3030.9962728244445,0.5804661330081989,1019.2615666666667
memory,27_SELU_,945,11.420266666666668,26.447466666666667,302.0372666666667,3,8.056758436020605,38.866913228849576,3449.3461286044453,0.6605843189678489,955.5497
memory,27_SELU_,885,11.807566666666666,26.2204,309.5997333333333,3,11.72132983034917,37.33625134715707,3655.619491315555,0.7000877331650364,899.2414333333332
memory,27_SELU_,825,12.894766666666667,25.781499999999998,332.4458333333333,3,22.008244418301736,32.71214443115935,4286.811450138889,0.8209673128626496,838.7759
memory,27_SELU_,765,13.182166666666665,23.9205,315.14166666666665,3,24.727577799995572,36.21455038924019,4154.24997361111,0.7955804628833743,782.1121666666667
memory,27_SELU_,705,12.8954,25.682766666666666,331.1893333333333,3,22.014236918215,32.966463126251774,4270.818929066667,0.8179045849579417,718.2022333333333
memory,27_SELU_,645,12.923166666666667,25.558066666666665,330.2907333333333,3,22.27696073020189,33.14834197974168,4268.402195322222,0.8174417562492012,660.63
memory,27_SELU_,585,12.909366666666665,25.525166666666667,329.5099333333333,3,22.146387311039106,33.306377823058966,4253.764549708888,0.8146385005600747,597.2475666666667
memory,27_SELU_,525,12.913199999999998,25.510033333333336,329.41693333333336,3,22.182657705250985,33.32520125214259,4253.82674352,0.8146504112975959,537.7218333333334
memory,28_HardSigmoid,3105,10.582633333333334,47.174800000000005,499.23420000000004,3,0.009765378896697818,-0.9394353655798104,5283.212486060001,1.0094929248389946,2503.2199333333333
memory,28_HardSigmoid,3045,10.5812,47.4093,501.6474333333333,3,-0.0037801466696851804,-1.4273634964491633,5308.031821586666,1.014235293933458,2502.6131333333333
memory,28_HardSigmoid,2985,10.582033333333333,47.558933333333336,503.27116666666666,3,0.004095158892170048,-1.7556637728543656,5325.632261372222,1.0175983082896767,2503.2083666666663
memory,28_HardSigmoid,2925,10.583066666666667,47.48223333333333,502.5074333333334,3,0.013860537788867866,-1.6012456431738986,5318.069667462223,1.0161532812222025,2501.425466666667
memory,28_HardSigmoid,2865,10.581666666666667,47.5934,503.61743333333334,3,0.0006300244449475301,-1.8256749255743943,5329.111807055556,1.0182631645221767,2502.6018
memory,28_HardSigmoid,2805,10.580366666666668,47.40463333333333,501.55913333333336,3,-0.011655452231529306,-1.409510248128476,5306.679535682223,1.0139769051110328,2503.2255333333333
memory,28_HardSigmoid,2745,10.581033333333332,47.28993333333333,500.37550000000005,3,-0.00535520778207621,-1.170193149366927,5294.489844683333,1.0116477527531027,2502.0235
memory,28_HardSigmoid,2685,10.580733333333333,47.416133333333335,501.6967666666667,3,-0.008190317784328993,-1.437338131222532,5308.3197022955555,1.014290300908776,2502.0235
memory,28_HardSigmoid,2625,10.582233333333333,47.4163,501.7711,3,0.005985232227012638,-1.4523674795634545,5309.858860123333,1.014584396393569,2502.604333333333
memory,28_HardSigmoid,2565,10.582333333333333,47.56886666666666,503.39046666666667,3,0.006930268894422831,-1.7797848659988569,5327.045715088889,1.0178683847877026,2502.6188666666662
memory,28_HardSigmoid,2505,10.5829,47.422133333333335,501.8634333333334,3,0.012285476676510143,-1.471036221673061,5311.170528623334,1.0148350242216146,2501.4225666666666
memory,28_HardSigmoid,2445,10.586,45.780766666666665,484.63416666666666,3,0.0415816133666036,2.0125240975044867,5130.337288333333,0.9802822067587299,2443.5
memory,28_HardSigmoid,2385,10.5892,43.807700000000004,463.8884,3,0.07182278672412945,6.207080427097688,4912.20704528,0.9386028426148949,2382.979766666667
memory,28_HardSigmoid,2325,10.5901,42.272933333333334,447.6748333333333,3,0.08032811673093221,9.485277843451623,4740.921252483333,0.9058743092822097,2323.7574333333337
memory,28_HardSigmoid,2265,10.593233333333332,40.52343333333334,429.2754,3,0.10993926564348833,13.205432455682297,4547.41447646,0.8688998885449438,2264.3550333333333
memory,28_HardSigmoid,2205,10.5954,39.37103333333334,417.1519,3,0.13041506010433856,15.656665253144098,4419.89124126,0.8445333115756002,2204.763033333333
memory,28_HardSigmoid,2145,10.596366666666666,38.13633333333333,404.1069333333333,3,0.13955041455608885,18.294208053088788,4282.0652381422215,0.8181981271828945,2144.9522666666667
memory,28_HardSigmoid,2085,10.599066666666666,36.9059,391.1677333333334,3,0.16506640457649713,20.91036604483355,4146.012883448889,0.7922018437032895,2085.4292666666665
memory,28_HardSigmoid,2025,10.599266666666667,35.8272,379.7416666666666,3,0.16695647791133972,23.2205858129961,4024.983189444444,0.769076023926915,2026.1675666666667
memory,28_HardSigmoid,1965,10.600833333333334,34.9772,370.78686666666664,3,0.18176205236763998,25.031143775194387,3930.6497757222223,0.7510512115651637,1967.0954000000002
memory,28_HardSigmoid,1905,10.600533333333333,33.905300000000004,359.41350000000006,3,0.178926942365365,27.33070820715644,3809.9747872000003,0.7279931673468706,1907.1463666666668
memory,28_HardSigmoid,1845,10.602066666666667,33.7817,358.15496666666667,3,0.1934175045991804,27.58516922776647,3797.182833597778,0.725548937308729,1848.6173666666666
memory,28_HardSigmoid,1785,10.602433333333334,32.99713333333333,349.8498666666667,3,0.1968826390464029,29.26436529377051,3709.2598880088894,0.7087490089058534,1789.3682
memory,28_HardSigmoid,1725,10.603733333333333,32.397133333333336,343.5305333333333,3,0.20916811572289085,30.54206209129271,3642.706167324444,0.696032217686509,1728.8696666666667
memory,28_HardSigmoid,1665,10.603900000000001,31.59476666666667,335.02683333333334,3,0.21074317683527077,32.26141280187761,3552.591037983334,0.6788134164872706,1670.8948
memory,28_HardSigmoid,1605,10.604933333333333,31.145266666666668,330.2939333333333,3,0.2205085557319686,33.21835095563741,3502.745143404444,0.669289082941643,1610.8377666666668
memory,28_HardSigmoid,1545,10.596333333333334,30.371533333333332,321.8245,3,0.1392354023336262,34.930773338825674,3410.1596768333334,0.6515982606071139,1552.3899666666666
memory,28_HardSigmoid,1485,10.607866666666666,29.902033333333332,317.19693333333333,3,0.24822963130968212,35.86641429942075,3364.7827758755557,0.642927842639095,1492.1915666666666
memory,28_HardSigmoid,1425,10.6102,29.433833333333336,312.29786666666666,3,0.2702804868828901,36.856949449359725,3313.5428249066667,0.6331371389510126,1432.8178
memory,28_HardSigmoid,1365,10.604533333333334,28.70573333333333,304.4093,3,0.2167284090622834,38.45192724770982,3228.118568826667,0.6168146491117472,1373.4950333333334
memory,28_HardSigmoid,1305,10.608033333333333,28.23963333333333,299.5678666666667,3,0.24980469242206205,39.43080959797099,3177.825915195556,0.6072049508181534,1315.4641666666666
memory,28_HardSigmoid,1245,10.606533333333333,27.777266666666666,294.6200333333333,3,0.23562914241073152,40.43120480917581,3124.8972042177775,0.5970915663207673,1256.1524333333334
memory,28_HardSigmoid,1185,10.596333333333334,27.4756,291.14006666666666,3,0.1392354023336262,41.134814198164726,3085.0171930888887,0.5894714698012089,1196.9944666666668
memory,28_HardSigmoid,1065,10.597933333333334,26.7637,283.6416666666667,3,0.1543559890123669,42.65090476677011,3006.0154738888896,0.5743761699636679,1075.1598333333334
memory,28_HardSigmoid,1005,10.6022,26.621033333333333,282.24153333333334,3,0.19467755348907545,42.933995685026915,2992.3811847066668,0.5717709901604745,1019.1868
memory,28_HardSigmoid,945,11.416966666666667,26.13573333333333,298.39003333333335,3,7.894521307426738,39.66895400318487,3406.7090642322228,0.6509389327802713,960.6608
memory,28_HardSigmoid,885,11.7924,26.076933333333333,307.5091,3,11.442503969154005,37.82518320303855,3626.27031084,0.6928917267676801,899.2654666666667
memory,28_HardSigmoid,825,12.906366666666665,25.559533333333334,329.8820666666666,3,21.969897432020357,33.30162567675876,4257.578909157776,0.8135193875088234,837.0291333333334
memory,28_HardSigmoid,765,12.905033333333334,25.5712,329.99716666666666,3,21.957296943121406,33.27835377549362,4258.624435738889,0.813719162113602,779.3947666666667
memory,28_HardSigmoid,705,12.890633333333334,25.549000000000003,329.34116666666665,3,21.82121166301252,33.4109894595069,4245.4162210722225,0.8111953947483984,720.0578999999999
memory,28_HardSigmoid,645,12.8895,25.516733333333335,328.8962666666667,3,21.81050124744841,33.50094314215553,4239.3084292,0.8100283448336607,658.7426
memory,28_HardSigmoid,585,12.907533333333333,25.452766666666665,328.5329,3,21.980922859806952,33.57441171895578,4240.549357846667,0.8102654560027354,601.3094
memory,28_HardSigmoid,525,12.893833333333333,25.4294,327.88090000000005,3,21.851452836370044,33.70623864879823,4227.641677783334,0.8077991134631535,539.8618333333334
memory,29_Softplus,3105,10.5778,56.593500000000006,598.6346666666667,3,0.009454655472374007,-1.8232610891940615,6332.237777066667,1.0183288812772078,2501.7184666666667
memory,29_Softplus,3045,10.574966666666667,56.9095,601.8143666666666,3,-0.01733353503263757,-2.3641041798358353,6364.16686702111,1.0234636086197697,2500.6328666666664
memory,29_Softplus,2985,10.5773,57.079,603.7423666666667,3,0.004727327736175901,-2.692042500670322,6385.964134943333,1.026968970900783,2502.613366666667
memory,29_Softplus,2925,10.578133333333334,57.2731,605.8422666666667,3,0.012606207296483873,-3.0492197205459703,6408.680275768889,1.0306221031880136,2503.5110333333337
memory,29_Softplus,2865,10.578333333333333,57.31406666666667,606.2876666666667,3,0.014497138390945352,-3.124978915618426,6413.513033888889,1.0313992908652747,2499.9333
memory,29_Softplus,2805,10.5768,57.245466666666665,605.4732333333333,3,2.220446049250313e-14,-2.986449921964396,6403.96929432,1.0298644992196442,2501.2664
memory,29_Softplus,2745,10.578833333333334,57.29516666666667,606.115,3,0.019224466127143458,-3.0956096123348376,6411.9895658333335,1.0311542919288332,2502.8881
memory,29_Softplus,2685,10.576933333333335,57.400533333333335,607.1208333333333,3,0.0012606207296705918,-3.2666943085862155,6421.476579444445,1.032679961099415,2502.0007
memory,29_Softplus,2625,10.577833333333333,57.32653333333334,606.3902666666667,3,0.00976981065476945,-3.1424304050985175,6414.295175755555,1.0315250722525382,2501.272266666667
memory,29_Softplus,2565,10.578033333333332,57.2212,605.2881333333333,3,0.01166074174923093,-2.95496580205441,6402.75805067111,1.029669711147346,2501.424966666667
memory,29_Softplus,2505,10.577566666666668,57.1817,604.8428666666667,3,0.0072485691954948805,-2.8792292859806556,6397.765745024446,1.0288668655810325,2501.0181666666667
memory,29_Softplus,2445,10.580433333333334,55.609,588.3663,3,0.0343519148829019,-0.0766890340180959,6225.17041273,1.001110672930527,2442.4927666666667
memory,29_Softplus,2385,10.586466666666666,52.53380000000001,556.1459,3,0.09139500289943037,5.403759032690814,5887.620032153333,0.9468269720448402,2383.3730666666665
memory,29_Softplus,2325,10.589633333333333,50.3419,533.1012,3,0.12133474522857401,9.323489438361976,5645.346237559999,0.9078653267471013,2324.0698666666667
memory,29_Softplus,2265,10.587166666666667,47.860299999999995,506.7049333333334,3,0.09801326173008995,13.813296163966438,5364.569580022223,0.8627117823564092,2263.716233333333
memory,29_Softplus,2205,10.593133333333334,46.720433333333325,494.9167333333333,3,0.15442603938180532,15.81838045528431,5242.718945097778,0.8431161788566606,2204.5243333333333
memory,29_Softplus,2145,10.595666666666666,45.185566666666666,478.7700333333334,3,0.17837783324510248,18.564812864525916,5072.887683188889,0.8158044945778543,2144.8809333333334
memory,29_Softplus,2085,10.598066666666666,43.62826666666666,462.3741333333333,3,0.20106900637875125,21.353632322290352,4900.2718900088885,0.788045011477522,2085.5003666666667
memory,29_Softplus,2025,10.597433333333333,42.09943333333334,446.1465333333333,3,0.19508105791292696,24.11382521397778,4728.008143897778,0.7603421433860446,2026.3264
memory,29_Softplus,1965,10.5993,41.12253333333334,435.86893333333336,3,0.21272974812798218,25.861967789811946,4619.9055850800005,0.7429574585937584,1966.8384333333333
memory,29_Softplus,1905,10.600466666666668,39.8825,422.7733,3,0.22376017951242222,28.089436672383094,4481.594274206667,0.7207147053320717,1907.8523333333333
memory,29_Softplus,1845,10.6012,39.6991,420.8589,3,0.23069359352547725,28.415061735352754,4461.60937068,0.7175008013115295,1848.6192666666666
memory,29_Softplus,1785,10.6016,38.722699999999996,410.5238,3,0.2344754557144002,30.172984629365352,4352.20911808,0.6999074258313671,1788.8362
